Place;Address;Arrondissement;Frequency; Coordinates; Type of place
Café de la Comèdie;157 Rue Saint Honoré;1;1;48.863017, 2.335803; Coffee
Café des Aveugles;103 Rue de Beaujolais;1;1;48.866343, 2.337583; Coffee
Café des Mille-Colonnes;36 Galerie de Montpensier;1;1;48.865165, 2.337205; Coffee
Café de la Régence;167 Rue Saint-Honoré;1;1;48.863634, 2.334345; Coffee
Baratte;8 Rue Berger;1;1;48.862128, 2.347429; Restaurant
Beuf à La Mode;8 Rue de Valois;1;1;48.863611, 2.338116; Restaurant
Bouillons Duval;15 Rue Coquillière;1;2;48.863778, 2.342502; Restaurant
Les Frères Provençaux;17 Rue de Beaujolais;1;1;48.86613, 2.337986; Restaurant
Pied-de-Mouton;6 Rue Coquillière;1;3;48.863494, 2.343724; Restaurant
Véfour;17 Rue de Beaujolais;1;5;48.86613, 2.337986; Restaurant
Voisin;261 Rue Saint Honoré;1;2;48.867295, 2.326237; Restaurant
Théâtre du Châtelet;Place du Châtelet;1;1;48.858002, 2.347243; Theater
Théâtre du Palais-Royal;8 Rue de Montpensier;1;4;48.863757, 2.337126; Theater
Théâtre-Français;1 Place Colette;1;27;48.86318, 2.336035; Theater
Archives Imperiales;Galerie du Louvre;1;1;48.860611, 2.337644; Archive
Bordel des Deux Boules;Rue des Deux Boules;1;1;48.859124, 2.345216; Brothel
Chevet;220 Galerie de Chartres;1;1;48.863722, 2.336607; Warehouse
Conciergerie;2 Boulevard du Palais;1;2;48.855716, 2.345974; Prison
Louvre;Rue de Rivoli;1;5;48.860418, 2.342363; Museum
Musée Campana (Louvre);Rue de Rivoli;1;5;48.860418, 2.342363; Museum
Salle Montesquieu;6 Rue Montesquieu;1;1;48.863327, 2.339062; Dance Establishement
Valentino;251 Rue Saint-Honoré;1;1;48.866992, 2.327026; Dance Establishement
